cells_per_metacell,min_metacells,seed,cell_type,gene,rho
15,20,42,enterocyte of epithelium of large intestine,SLCO1B1,0.03559318280093337
15,20,42,enterocyte of epithelium of large intestine,G6PC1,0.05071856777097344
15,20,42,enterocyte of epithelium of large intestine,PCK1,-0.013333527304067604
15,20,42,enterocyte of epithelium of large intestine,CPT1A,0.20260054979678435
15,20,42,enterocyte of epithelium of large intestine,NFKB1,0.16977556002030258
15,20,42,enterocyte of epithelium of small intestine,CYP3A4,0.41562892250612943
15,20,42,enterocyte of epithelium of small intestine,CYP3A5,0.517799140254819
15,20,42,enterocyte of epithelium of small intestine,CYP2B6,0.2193468377168744
15,20,42,enterocyte of epithelium of small intestine,CYP2C8,0.037285650453248456
15,20,42,enterocyte of epithelium of small intestine,CYP2C9,0.4039776069973549
15,20,42,enterocyte of epithelium of small intestine,CYP1A2,
15,20,42,enterocyte of epithelium of small intestine,CYP7A1,0.0036337100269806773
15,20,42,enterocyte of epithelium of small intestine,UGT1A1,0.24360165526716798
15,20,42,enterocyte of epithelium of small intestine,UGT1A6,0.04297840571274567
15,20,42,enterocyte of epithelium of small intestine,SULT2A1,0.28545292941334194
15,20,42,enterocyte of epithelium of small intestine,GSTA1,0.08360272223714207
15,20,42,enterocyte of epithelium of small intestine,GSTA2,0.03787058952965044
15,20,42,enterocyte of epithelium of small intestine,ABCB1,0.3874061572535689
15,20,42,enterocyte of epithelium of small intestine,ABCC2,0.4886766101562316
15,20,42,enterocyte of epithelium of small intestine,ABCC3,0.2304849096904216
15,20,42,enterocyte of epithelium of small intestine,SLCO1B1,
15,20,42,enterocyte of epithelium of small intestine,G6PC1,0.321107010377717
15,20,42,enterocyte of epithelium of small intestine,PCK1,0.2266525795747722
15,20,42,enterocyte of epithelium of small intestine,CPT1A,0.22309999327978536
15,20,42,enterocyte of epithelium of small intestine,NFKB1,0.1131201406243217
15,20,42,extravillous trophoblast,CYP3A4,-0.004266089761118446
15,20,42,extravillous trophoblast,CYP3A5,-0.04077311704202896
15,20,42,extravillous trophoblast,CYP2B6,
15,20,42,extravillous trophoblast,CYP2C8,
15,20,42,extravillous trophoblast,CYP2C9,-0.011389582901122242
15,20,42,extravillous trophoblast,CYP1A2,
15,20,42,extravillous trophoblast,CYP7A1,-0.004266089761118446
15,20,42,extravillous trophoblast,UGT1A1,
15,20,42,extravillous trophoblast,UGT1A6,
15,20,42,extravillous trophoblast,SULT2A1,-0.010528783131442197
15,20,42,extravillous trophoblast,GSTA1,-0.010528783131442197
15,20,42,extravillous trophoblast,GSTA2,-0.012194407793912704
15,20,42,extravillous trophoblast,ABCB1,-0.028238251101797694
15,20,42,extravillous trophoblast,ABCC2,-0.024864969544147377
15,20,42,extravillous trophoblast,ABCC3,0.08418140665496036
15,20,42,extravillous trophoblast,SLCO1B1,-0.0074113516326647574
15,20,42,extravillous trophoblast,G6PC1,-0.00604224125417332
15,20,42,extravillous trophoblast,PCK1,-0.004266089761118446
15,20,42,extravillous trophoblast,CPT1A,-0.0072443496560333585
15,20,42,extravillous trophoblast,NFKB1,0.011932657512442562
15,20,42,hepatocyte,CYP3A4,0.6533006018270789
15,20,42,hepatocyte,CYP3A5,0.838951580476591
15,20,42,hepatocyte,CYP2B6,0.7165235166672687
15,20,42,hepatocyte,CYP2C8,0.8088159137033273
15,20,42,hepatocyte,CYP2C9,0.8634576088157214
15,20,42,hepatocyte,CYP1A2,0.4467248824163093
15,20,42,hepatocyte,CYP7A1,0.30124035422425915
15,20,42,hepatocyte,UGT1A1,0.06593788087633107
15,20,42,hepatocyte,UGT1A6,0.10708092351951867
15,20,42,hepatocyte,SULT2A1,0.5845289766483321
15,20,42,hepatocyte,GSTA1,-0.0335929333906161
15,20,42,hepatocyte,GSTA2,0.1256583849169752
15,20,42,hepatocyte,ABCB1,0.5824610350092863
15,20,42,hepatocyte,ABCC2,0.7935592742302293
15,20,42,hepatocyte,ABCC3,0.6813204994753246
15,20,42,hepatocyte,SLCO1B1,0.8009835287918474
15,20,42,hepatocyte,G6PC1,0.683128810679817
15,20,42,hepatocyte,PCK1,0.6029141291986518
15,20,42,hepatocyte,CPT1A,0.7092775891522816
15,20,42,hepatocyte,NFKB1,0.5801971036121729
15,20,42,intestinal crypt stem cell,CYP3A4,0.2746530046043279
15,20,42,intestinal crypt stem cell,CYP3A5,0.42628296281394373
15,20,42,intestinal crypt stem cell,CYP2B6,0.15244713556801873
15,20,42,intestinal crypt stem cell,CYP2C8,-0.11325697403227576
15,20,42,intestinal crypt stem cell,CYP2C9,0.18515571640707745
15,20,42,intestinal crypt stem cell,CYP1A2,
15,20,42,intestinal crypt stem cell,CYP7A1,
15,20,42,intestinal crypt stem cell,UGT1A1,0.008923925269228987
15,20,42,intestinal crypt stem cell,UGT1A6,0.021392983983874313
15,20,42,intestinal crypt stem cell,SULT2A1,0.06944284648259391
15,20,42,intestinal crypt stem cell,GSTA1,0.3294094303153321
15,20,42,intestinal crypt stem cell,GSTA2,0.15199896266067742
15,20,42,intestinal crypt stem cell,ABCB1,0.4016959122026996
15,20,42,intestinal crypt stem cell,ABCC2,0.02272827018303802
15,20,42,intestinal crypt stem cell,ABCC3,0.35576118251909544
15,20,42,intestinal crypt stem cell,SLCO1B1,
15,20,42,intestinal crypt stem cell,G6PC1,-0.002950929434871221
15,20,42,intestinal crypt stem cell,PCK1,0.3243477028205085
15,20,42,intestinal crypt stem cell,CPT1A,0.3274014092424954
15,20,42,intestinal crypt stem cell,NFKB1,0.30059807979588865
15,20,42,macrophage,CYP3A4,0.082252018696873
15,20,42,macrophage,CYP3A5,0.03003512317143007
15,20,42,macrophage,CYP2B6,-0.01615595519652348
15,20,42,macrophage,CYP2C8,-0.017297539121224316
15,20,42,macrophage,CYP2C9,-0.02131402463582656
15,20,42,macrophage,CYP1A2,0.2423924353334185
15,20,42,macrophage,CYP7A1,-0.006051361457658814
15,20,42,macrophage,UGT1A1,0.2803374416960691
15,20,42,macrophage,UGT1A6,-0.008570796183574559
15,20,42,macrophage,SULT2A1,-0.024762100339042515
15,20,42,macrophage,GSTA1,0.03996477515346521
15,20,42,macrophage,GSTA2,-0.026343944407016286
15,20,42,macrophage,ABCB1,0.11105419457026533
15,20,42,macrophage,ABCC2,-0.030700476426285556
15,20,42,macrophage,ABCC3,-0.07659038665209926
15,20,42,macrophage,SLCO1B1,-0.010512851376879183
15,20,42,macrophage,G6PC1,-0.013613064529859905
15,20,42,macrophage,PCK1,-0.032052968846380106
15,20,42,macrophage,CPT1A,0.00799133032267111
15,20,42,macrophage,NFKB1,-0.007426884192130381
15,20,42,monocyte,CYP3A4,-0.019968065118475698
15,20,42,monocyte,CYP3A5,0.039901107274441065
15,20,42,monocyte,CYP2B6,-0.01921242751346321
15,20,42,monocyte,CYP2C8,-0.013970401624120167
15,20,42,monocyte,CYP2C9,-0.01588898506724428
15,20,42,monocyte,CYP1A2,-0.01495753650193497
15,20,42,monocyte,CYP7A1,-0.005232742286535099
15,20,42,monocyte,UGT1A1,-0.011771466315466007
15,20,42,monocyte,UGT1A6,-0.005232742286535099
15,20,42,monocyte,SULT2A1,-0.019212524546660496
15,20,42,monocyte,GSTA1,0.15462167552157807
15,20,42,monocyte,GSTA2,0.40514647048193697
15,20,42,monocyte,ABCB1,-0.033632062765033305
15,20,42,monocyte,ABCC2,-0.019212524546660496
15,20,42,monocyte,ABCC3,0.020597277195012077
15,20,42,monocyte,SLCO1B1,
15,20,42,monocyte,G6PC1,-0.010512851376879183
15,20,42,monocyte,PCK1,-0.014957864693280847
15,20,42,monocyte,CPT1A,-0.09736498675453695
15,20,42,monocyte,NFKB1,-0.029450137981532756
15,20,42,natural killer cell,CYP3A4,0.2599455537556622
15,20,42,natural killer cell,CYP3A5,0.04634146147549367
15,20,42,natural killer cell,CYP2B6,0.1876061069666331
15,20,42,natural killer cell,CYP2C8,-0.024610666007672356
15,20,42,natural killer cell,CYP2C9,-0.022986676655825645
15,20,42,natural killer cell,CYP1A2,-0.00860979163925018
15,20,42,natural killer cell,CYP7A1,
15,20,42,natural killer cell,UGT1A1,0.15733340331665466
15,20,42,natural killer cell,UGT1A6,-0.01495753650193497
15,20,42,natural killer cell,SULT2A1,-0.02124911430668148
15,20,42,natural killer cell,GSTA1,-0.02759905509431467
15,20,42,natural killer cell,GSTA2,-0.01936844053910621
15,20,42,natural killer cell,ABCB1,-0.10124303282117725
15,20,42,natural killer cell,ABCC2,0.16324246290165254
15,20,42,natural killer cell,ABCC3,-0.0385678534485797
15,20,42,natural killer cell,SLCO1B1,
15,20,42,natural killer cell,G6PC1,-0.012194407793912704
15,20,42,natural killer cell,PCK1,-0.021249406993982412
15,20,42,natural killer cell,CPT1A,-0.021219146751730478
15,20,42,natural killer cell,NFKB1,0.01732584096407403
15,20,123,"CD4-positive, alpha-beta T cell",CYP3A4,-0.005232758158889623
15,20,123,"CD4-positive, alpha-beta T cell",CYP3A5,-0.02243269035653324
15,20,123,"CD4-positive, alpha-beta T cell",CYP2B6,-0.005232758158889623
15,20,123,"CD4-positive, alpha-beta T cell",CYP2C8,-0.007433889299004691
15,20,123,"CD4-positive, alpha-beta T cell",CYP2C9,-0.004266089761118446
15,20,123,"CD4-positive, alpha-beta T cell",CYP1A2,-0.0030120481927710845
15,20,123,"CD4-positive, alpha-beta T cell",CYP7A1,
15,20,123,"CD4-positive, alpha-beta T cell",UGT1A1,-0.0030120481927710845
15,20,123,"CD4-positive, alpha-beta T cell",UGT1A6,
15,20,123,"CD4-positive, alpha-beta T cell",SULT2A1,-0.008041560223365782
15,20,123,"CD4-positive, alpha-beta T cell",GSTA1,-0.01014187782649366
15,20,123,"CD4-positive, alpha-beta T cell",GSTA2,-0.005232742286535099
15,20,123,"CD4-positive, alpha-beta T cell",ABCB1,-0.032620651612120286
15,20,123,"CD4-positive, alpha-beta T cell",ABCC2,-0.009145891482979457
15,20,123,"CD4-positive, alpha-beta T cell",ABCC3,-0.008609781696854373
15,20,123,"CD4-positive, alpha-beta T cell",SLCO1B1,
15,20,123,"CD4-positive, alpha-beta T cell",G6PC1,-0.0030120481927710845
15,20,123,"CD4-positive, alpha-beta T cell",PCK1,-0.009655329987824689
15,20,123,"CD4-positive, alpha-beta T cell",CPT1A,-0.03940290758683939
15,20,123,"CD4-positive, alpha-beta T cell",NFKB1,-0.04617961894117685
15,20,123,"CD8-positive, alpha-beta T cell",CYP3A4,-0.009146117486030864
15,20,123,"CD8-positive, alpha-beta T cell",CYP3A5,0.09645607505419632
15,20,123,"CD8-positive, alpha-beta T cell",CYP2B6,-0.009655258195113108
15,20,123,"CD8-positive, alpha-beta T cell",CYP2C8,-0.008041591965969881
15,20,123,"CD8-positive, alpha-beta T cell",CYP2C9,-0.009146079817692141
15,20,123,"CD8-positive, alpha-beta T cell",CYP1A2,-0.011058973364612337
15,20,123,"CD8-positive, alpha-beta T cell",CYP7A1,-0.0030120481927710845
15,20,123,"CD8-positive, alpha-beta T cell",UGT1A1,-0.010608971179916852
15,20,123,"CD8-positive, alpha-beta T cell",UGT1A6,-0.0030120481927710845
15,20,123,"CD8-positive, alpha-beta T cell",SULT2A1,-0.010608954645832561
15,20,123,"CD8-positive, alpha-beta T cell",GSTA1,-0.013492565179219746
15,20,123,"CD8-positive, alpha-beta T cell",GSTA2,-0.006051361457658814
15,20,123,"CD8-positive, alpha-beta T cell",ABCB1,0.040476613025853675
15,20,123,"CD8-positive, alpha-beta T cell",ABCC2,-0.012325010781549994
15,20,123,"CD8-positive, alpha-beta T cell",ABCC3,-0.01628308594862398
15,20,123,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.004266109113159694
15,20,123,"CD8-positive, alpha-beta T cell",G6PC1,-0.01060898771407845
15,20,123,"CD8-positive, alpha-beta T cell",PCK1,-0.009655249221136761
15,20,123,"CD8-positive, alpha-beta T cell",CPT1A,0.062234426720764784
15,20,123,"CD8-positive, alpha-beta T cell",NFKB1,0.018230303415435474
15,20,123,enterocyte of epithelium of large intestine,CYP3A4,0.1914626055191807
15,20,123,enterocyte of epithelium of large intestine,CYP3A5,0.05384856976982852
15,20,123,enterocyte of epithelium of large intestine,CYP2B6,0.35808747786774425
15,20,123,enterocyte of epithelium of large intestine,CYP2C8,0.11809323618196647
15,20,123,enterocyte of epithelium of large intestine,CYP2C9,0.33283610109294015
15,20,123,enterocyte of epithelium of large intestine,CYP1A2,0.0459819870285445
15,20,123,enterocyte of epithelium of large intestine,CYP7A1,-0.033798880219635744
15,20,123,enterocyte of epithelium of large intestine,UGT1A1,0.34004502981714885
15,20,123,enterocyte of epithelium of large intestine,UGT1A6,0.23591970187196146
15,20,123,enterocyte of epithelium of large intestine,SULT2A1,0.19281203764130445
15,20,123,enterocyte of epithelium of large intestine,GSTA1,0.1997456569446573
15,20,123,enterocyte of epithelium of large intestine,GSTA2,0.10232254474838182
15,20,123,enterocyte of epithelium of large intestine,ABCB1,0.34455805694618175
15,20,123,enterocyte of epithelium of large intestine,ABCC2,0.15747394850881774
15,20,123,enterocyte of epithelium of large intestine,ABCC3,0.04527904233983791
15,20,123,enterocyte of epithelium of large intestine,SLCO1B1,0.07491490165544226
15,20,123,enterocyte of epithelium of large intestine,G6PC1,0.06674116405940048
15,20,123,enterocyte of epithelium of large intestine,PCK1,-0.04370107620505795
15,20,123,enterocyte of epithelium of large intestine,CPT1A,0.19207913997862927
15,20,123,enterocyte of epithelium of large intestine,NFKB1,0.15845094101762802
15,20,123,enterocyte of epithelium of small intestine,CYP3A4,0.40275336327484895
15,20,123,enterocyte of epithelium of small intestine,CYP3A5,0.5197768169636033
15,20,123,enterocyte of epithelium of small intestine,CYP2B6,0.205361247234726
15,20,123,enterocyte of epithelium of small intestine,CYP2C8,0.009914526899835453
15,20,123,enterocyte of epithelium of small intestine,CYP2C9,0.41398086217545654
15,20,123,enterocyte of epithelium of small intestine,CYP1A2,
15,20,123,enterocyte of epithelium of small intestine,CYP7A1,0.011826907836735585
15,20,123,enterocyte of epithelium of small intestine,UGT1A1,0.2013195376605097
15,20,123,enterocyte of epithelium of small intestine,UGT1A6,0.013127233786069208
15,20,123,enterocyte of epithelium of small intestine,SULT2A1,0.21662294730293621
15,20,123,enterocyte of epithelium of small intestine,GSTA1,0.08079782735539555
15,20,123,enterocyte of epithelium of small intestine,GSTA2,0.022653280659661795
15,20,123,enterocyte of epithelium of small intestine,ABCB1,0.3362886222299015
15,20,123,enterocyte of epithelium of small intestine,ABCC2,0.4003352354960671
15,20,123,enterocyte of epithelium of small intestine,ABCC3,0.2251922838823181
15,20,123,enterocyte of epithelium of small intestine,SLCO1B1,
15,20,123,enterocyte of epithelium of small intestine,G6PC1,0.3120168349349586
15,20,123,enterocyte of epithelium of small intestine,PCK1,0.2539713143103398
15,20,123,enterocyte of epithelium of small intestine,CPT1A,0.1439090170421835
15,20,123,enterocyte of epithelium of small intestine,NFKB1,0.10037263004234515
15,20,123,extravillous trophoblast,CYP3A4,-0.004266089761118446
15,20,123,extravillous trophoblast,CYP3A5,0.03200689474430218
15,20,123,extravillous trophoblast,CYP2B6,
15,20,123,extravillous trophoblast,CYP2C8,
15,20,123,extravillous trophoblast,CYP2C9,-0.010528767017984327
15,20,123,extravillous trophoblast,CYP1A2,
15,20,123,extravillous trophoblast,CYP7A1,-0.004266089761118446
15,20,123,extravillous trophoblast,UGT1A1,
15,20,123,extravillous trophoblast,UGT1A6,
15,20,123,extravillous trophoblast,SULT2A1,-0.010528767017984327
15,20,123,extravillous trophoblast,GSTA1,-0.010528783131442197
15,20,123,extravillous trophoblast,GSTA2,-0.012194393712081926
15,20,123,extravillous trophoblast,ABCB1,-0.029837159141417654
15,20,123,extravillous trophoblast,ABCC2,-0.02530194748191744
15,20,123,extravillous trophoblast,ABCC3,-0.005511088073751868
15,20,123,extravillous trophoblast,SLCO1B1,-0.0074113516326647574
15,20,123,extravillous trophoblast,G6PC1,-0.00604224125417332
15,20,123,extravillous trophoblast,PCK1,-0.004266089761118446
15,20,123,extravillous trophoblast,CPT1A,0.048678772205497815
15,20,123,extravillous trophoblast,NFKB1,0.019784773486520763
15,20,123,hepatocyte,CYP3A4,0.7069306226948726
15,20,123,hepatocyte,CYP3A5,0.8574278992192207
15,20,123,hepatocyte,CYP2B6,0.7350879538881484
15,20,123,hepatocyte,CYP2C8,0.8376586913342203
15,20,123,hepatocyte,CYP2C9,0.8879774145472182
15,20,123,hepatocyte,CYP1A2,0.5004189306445944
15,20,123,hepatocyte,CYP7A1,0.3311457384377701
15,20,123,hepatocyte,UGT1A1,0.09933358326920168
15,20,123,hepatocyte,UGT1A6,0.13206286454882618
15,20,123,hepatocyte,SULT2A1,0.6004005340478621
15,20,123,hepatocyte,GSTA1,-0.060844571054622605
15,20,123,hepatocyte,GSTA2,0.11173114387689922
15,20,123,hepatocyte,ABCB1,0.6274102069989222
15,20,123,hepatocyte,ABCC2,0.816091781121217
15,20,123,hepatocyte,ABCC3,0.7034522965980274
15,20,123,hepatocyte,SLCO1B1,0.8112359035772121
15,20,123,hepatocyte,G6PC1,0.6766195951712285
15,20,123,hepatocyte,PCK1,0.626157110702998
15,20,123,hepatocyte,CPT1A,0.6801589999108413
15,20,123,hepatocyte,NFKB1,0.6168969005116796
15,20,123,intestinal crypt stem cell,CYP3A4,0.19735561118699238
15,20,123,intestinal crypt stem cell,CYP3A5,0.4704919351345989
15,20,123,intestinal crypt stem cell,CYP2B6,0.25165718528296827
15,20,123,intestinal crypt stem cell,CYP2C8,-0.11557009184444425
15,20,123,intestinal crypt stem cell,CYP2C9,0.23329263361282937
15,20,123,intestinal crypt stem cell,CYP1A2,
15,20,123,intestinal crypt stem cell,CYP7A1,
15,20,123,intestinal crypt stem cell,UGT1A1,-0.0009134484204469004
15,20,123,intestinal crypt stem cell,UGT1A6,-0.04019829281545887
15,20,123,intestinal crypt stem cell,SULT2A1,0.060652484904278194
15,20,123,intestinal crypt stem cell,GSTA1,0.2809644173267896
15,20,123,intestinal crypt stem cell,GSTA2,0.2518379285375723
15,20,123,intestinal crypt stem cell,ABCB1,0.43244902000594876
15,20,123,intestinal crypt stem cell,ABCC2,0.025008183066792183
15,20,123,intestinal crypt stem cell,ABCC3,0.19190568830369079
15,20,123,intestinal crypt stem cell,SLCO1B1,
15,20,123,intestinal crypt stem cell,G6PC1,0.052268679744567656
15,20,123,intestinal crypt stem cell,PCK1,0.29606353482261083
15,20,123,intestinal crypt stem cell,CPT1A,0.46777734972165114
15,20,123,intestinal crypt stem cell,NFKB1,0.277678805616136
15,20,123,macrophage,CYP3A4,0.08158319621432987
15,20,123,macrophage,CYP3A5,0.0456838908831922
15,20,123,macrophage,CYP2B6,-0.01615589142423283
15,20,123,macrophage,CYP2C8,-0.017297539121224316
15,20,123,macrophage,CYP2C9,-0.021314107681676416
15,20,123,macrophage,CYP1A2,0.2393530603676457
15,20,123,macrophage,CYP7A1,-0.006051361457658814
15,20,123,macrophage,UGT1A1,0.2785958231746742
15,20,123,macrophage,UGT1A6,-0.008570796183574559
15,20,123,macrophage,SULT2A1,-0.025563186402915942
15,20,123,macrophage,GSTA1,-0.042879775981194114
15,20,123,macrophage,GSTA2,-0.025562643867140165
15,20,123,macrophage,ABCB1,0.12582079692145498
15,20,123,macrophage,ABCC2,-0.03138189898462637
15,20,123,macrophage,ABCC3,-0.020643266281232812
15,20,123,macrophage,SLCO1B1,-0.010512851376879183
15,20,123,macrophage,G6PC1,-0.013613039604697237
15,20,123,macrophage,PCK1,-0.0320528124200867
15,20,123,macrophage,CPT1A,0.06062205119916327
15,20,123,macrophage,NFKB1,0.0034042653019063424
15,20,123,monocyte,CYP3A4,-0.019968132212380044
15,20,123,monocyte,CYP3A5,-0.04082002571657469
15,20,123,monocyte,CYP2B6,-0.01996814563124207
15,20,123,monocyte,CYP2C8,-0.01291449824140851
15,20,123,monocyte,CYP2C9,-0.01677409086704669
15,20,123,monocyte,CYP1A2,-0.015888903271804283
15,20,123,monocyte,CYP7A1,-0.005232742286535099
15,20,123,monocyte,UGT1A1,-0.011771466315466007
15,20,123,monocyte,UGT1A6,-0.005232742286535099
15,20,123,monocyte,SULT2A1,-0.019212566132766548
15,20,123,monocyte,GSTA1,-0.018430608934234524
15,20,123,monocyte,GSTA2,-0.007411351632664757
15,20,123,monocyte,ABCB1,-0.03413677304730468
15,20,123,monocyte,ABCC2,-0.019968011443839175
15,20,123,monocyte,ABCC3,-0.050233112837719154
15,20,123,monocyte,SLCO1B1,
15,20,123,monocyte,G6PC1,-0.009090688489981133
15,20,123,monocyte,PCK1,-0.015889279541288232
15,20,123,monocyte,CPT1A,-0.06845560149451045
15,20,123,monocyte,NFKB1,-0.052879502393811305
15,20,123,natural killer cell,CYP3A4,0.24689525539481402
15,20,123,natural killer cell,CYP3A5,-0.003058165275726979
15,20,123,natural killer cell,CYP2B6,0.1869954081649563
15,20,123,natural killer cell,CYP2C8,-0.024610666007672356
15,20,123,natural killer cell,CYP2C9,-0.022986676655825645
15,20,123,natural killer cell,CYP1A2,-0.00860979163925018
15,20,123,natural killer cell,CYP7A1,
15,20,123,natural killer cell,UGT1A1,-0.0172975586162047
15,20,123,natural killer cell,UGT1A6,-0.01495753650193497
15,20,123,natural killer cell,SULT2A1,-0.02124911430668148
15,20,123,natural killer cell,GSTA1,-0.02759905509431467
15,20,123,natural killer cell,GSTA2,-0.01936844053910621
15,20,123,natural killer cell,ABCB1,-0.00424988718871855
15,20,123,natural killer cell,ABCC2,0.16540790426745744
15,20,123,natural killer cell,ABCC3,-0.0385678146665135
15,20,123,natural killer cell,SLCO1B1,
15,20,123,natural killer cell,G6PC1,-0.012194407793912704
15,20,123,natural killer cell,PCK1,-0.02124911430668148
15,20,123,natural killer cell,CPT1A,-0.0851256892655216
15,20,123,natural killer cell,NFKB1,0.00896656405450148
30,10,0,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010561091447223066
30,10,0,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04331527479664897
30,10,0,"CD4-positive, alpha-beta T cell",CYP2B6,-0.010561091447223066
30,10,0,"CD4-positive, alpha-beta T cell",CYP2C8,-0.01507320276782047
30,10,0,"CD4-positive, alpha-beta T cell",CYP2C9,-0.008596924754203056
30,10,0,"CD4-positive, alpha-beta T cell",CYP1A2,-0.00606060606060606
30,10,0,"CD4-positive, alpha-beta T cell",CYP7A1,
30,10,0,"CD4-positive, alpha-beta T cell",UGT1A1,-0.00606060606060606
30,10,0,"CD4-positive, alpha-beta T cell",UGT1A6,
30,10,0,"CD4-positive, alpha-beta T cell",SULT2A1,-0.016329738891030218
30,10,0,"CD4-positive, alpha-beta T cell",GSTA1,-0.020722932157790835
30,10,0,"CD4-positive, alpha-beta T cell",GSTA2,-0.010560961354881243
30,10,0,"CD4-positive, alpha-beta T cell",ABCB1,-0.06666141724956452
30,10,0,"CD4-positive, alpha-beta T cell",ABCC2,-0.018629765345947638
30,10,0,"CD4-positive, alpha-beta T cell",ABCC3,0.3480228997756184
30,10,0,"CD4-positive, alpha-beta T cell",SLCO1B1,
30,10,0,"CD4-positive, alpha-beta T cell",G6PC1,-0.00606060606060606
30,10,0,"CD4-positive, alpha-beta T cell",PCK1,-0.019698170304315962
30,10,0,"CD4-positive, alpha-beta T cell",CPT1A,-0.08533746535161402
30,10,0,"CD4-positive, alpha-beta T cell",NFKB1,-0.0911206354174771
30,10,0,"CD8-positive, alpha-beta T cell",CYP3A4,-0.018629924035573446
30,10,0,"CD8-positive, alpha-beta T cell",CYP3A5,-0.06331387159006464
30,10,0,"CD8-positive, alpha-beta T cell",CYP2B6,-0.018629765345947638
30,10,0,"CD8-positive, alpha-beta T cell",CYP2C8,-0.016330092230037542
30,10,0,"CD8-positive, alpha-beta T cell",CYP2C9,-0.01863055883463099
30,10,0,"CD8-positive, alpha-beta T cell",CYP1A2,-0.024500181771852213
30,10,0,"CD8-positive, alpha-beta T cell",CYP7A1,-0.00606060606060606
30,10,0,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02072300526267606
30,10,0,"CD8-positive, alpha-beta T cell",UGT1A6,-0.00606060606060606
30,10,0,"CD8-positive, alpha-beta T cell",SULT2A1,0.297437782992974
30,10,0,"CD8-positive, alpha-beta T cell",GSTA1,-0.026245158607916326
30,10,0,"CD8-positive, alpha-beta T cell",GSTA2,-0.012231793654502849
30,10,0,"CD8-positive, alpha-beta T cell",ABCB1,0.06907216883893927
30,10,0,"CD8-positive, alpha-beta T cell",ABCC2,-0.025382446106785257
30,10,0,"CD8-positive, alpha-beta T cell",ABCC3,0.19190114478191486
30,10,0,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.008596924754203056
30,10,0,"CD8-positive, alpha-beta T cell",G6PC1,-0.021711267967010683
30,10,0,"CD8-positive, alpha-beta T cell",PCK1,-0.018629844690253645
30,10,0,"CD8-positive, alpha-beta T cell",CPT1A,0.0656638831896672
30,10,0,"CD8-positive, alpha-beta T cell",NFKB1,-0.09554249035438016
30,10,0,enterocyte of epithelium of large intestine,CYP3A4,0.2692933324420249
30,10,0,enterocyte of epithelium of large intestine,CYP3A5,0.21579144584164003
30,10,0,enterocyte of epithelium of large intestine,CYP2B6,0.244478428343435
30,10,0,enterocyte of epithelium of large intestine,CYP2C8,0.1538773370182429
30,10,0,enterocyte of epithelium of large intestine,CYP2C9,0.12535277788412108
30,10,0,enterocyte of epithelium of large intestine,CYP1A2,0.08639942769915097
30,10,0,enterocyte of epithelium of large intestine,CYP7A1,0.0071969295085946485
30,10,0,enterocyte of epithelium of large intestine,UGT1A1,0.18236195720585455
30,10,0,enterocyte of epithelium of large intestine,UGT1A6,0.051169421638915046
30,10,0,enterocyte of epithelium of large intestine,SULT2A1,0.1212878678630908
30,10,0,enterocyte of epithelium of large intestine,GSTA1,0.1617559925817351
30,10,0,enterocyte of epithelium of large intestine,GSTA2,0.0981755315957033
30,10,0,enterocyte of epithelium of large intestine,ABCB1,0.3190630010805011
30,10,0,enterocyte of epithelium of large intestine,ABCC2,0.07085405982262186
30,10,0,enterocyte of epithelium of large intestine,ABCC3,0.09428954884485374
30,10,0,enterocyte of epithelium of large intestine,SLCO1B1,0.14132739081585127
30,10,0,enterocyte of epithelium of large intestine,G6PC1,-0.0066869924353044384
30,10,0,enterocyte of epithelium of large intestine,PCK1,0.0377648679471866
30,10,0,enterocyte of epithelium of large intestine,CPT1A,0.10468973080146225
30,10,0,enterocyte of epithelium of large intestine,NFKB1,0.04124261929326647
30,10,0,enterocyte of epithelium of small intestine,CYP3A4,0.5060703545941632
30,10,0,enterocyte of epithelium of small intestine,CYP3A5,0.6441687774583297
30,10,0,enterocyte of epithelium of small intestine,CYP2B6,0.3453713311196558
30,10,0,enterocyte of epithelium of small intestine,CYP2C8,0.021021864871208266
30,10,0,enterocyte of epithelium of small intestine,CYP2C9,0.4939670059477038
30,10,0,enterocyte of epithelium of small intestine,CYP1A2,
30,10,0,enterocyte of epithelium of small intestine,CYP7A1,-0.033933259069606286
30,10,0,enterocyte of epithelium of small intestine,UGT1A1,0.3543109960432625
30,10,0,enterocyte of epithelium of small intestine,UGT1A6,0.11011780872406526
30,10,0,enterocyte of epithelium of small intestine,SULT2A1,0.33695566674972294
30,10,0,enterocyte of epithelium of small intestine,GSTA1,0.10943749155612571
30,10,0,enterocyte of epithelium of small intestine,GSTA2,0.027001348059268054
30,10,0,enterocyte of epithelium of small intestine,ABCB1,0.46626492748796594
30,10,0,enterocyte of epithelium of small intestine,ABCC2,0.5878902727618345
30,10,0,enterocyte of epithelium of small intestine,ABCC3,0.3672012833962264
30,10,0,enterocyte of epithelium of small intestine,SLCO1B1,
30,10,0,enterocyte of epithelium of small intestine,G6PC1,0.436683000312959
30,10,0,enterocyte of epithelium of small intestine,PCK1,0.28081038627198623
