iteration,cell_type,gene,rho
4,enterocyte of epithelium of small intestine,CPT1A,0.1990621895592736
4,enterocyte of epithelium of small intestine,ABCC3,0.24845186235602576
4,enterocyte of epithelium of small intestine,SULT2A1,0.27792019052960504
4,enterocyte of epithelium of small intestine,ABCC2,0.5162164922820698
4,enterocyte of epithelium of small intestine,PCK1,0.21856058722203225
4,enterocyte of epithelium of small intestine,G6PC1,0.410210904136227
4,enterocyte of epithelium of small intestine,SLCO1B1,
4,enterocyte of epithelium of small intestine,CYP2C9,0.41476017772332235
4,enterocyte of epithelium of small intestine,CYP2C8,0.10235154416667132
4,enterocyte of epithelium of small intestine,CYP1A2,
4,enterocyte of epithelium of small intestine,UGT1A6,0.106846835853448
4,enterocyte of epithelium of small intestine,CYP7A1,0.08500756166696777
4,enterocyte of epithelium of small intestine,CYP2B6,0.32739609322878893
4,enterocyte of epithelium of small intestine,UGT1A1,0.27222840745691745
4,extravillous trophoblast,NFKB1,-0.10881129006661545
4,extravillous trophoblast,GSTA2,-0.013221382472035687
4,extravillous trophoblast,GSTA1,-0.010754553500909855
4,extravillous trophoblast,ABCB1,-0.02612078812926634
4,extravillous trophoblast,CYP3A5,-0.038696705487924664
4,extravillous trophoblast,CYP3A4,-0.007575757575757575
4,extravillous trophoblast,CPT1A,-0.08321342724988263
4,extravillous trophoblast,ABCC3,-0.07366827631274385
4,extravillous trophoblast,SULT2A1,-0.01891570488204373
4,extravillous trophoblast,ABCC2,-0.024810815927417854
4,extravillous trophoblast,PCK1,-0.007575757575757575
4,extravillous trophoblast,G6PC1,-0.010754553500909855
4,extravillous trophoblast,SLCO1B1,-0.013222147133698627
4,extravillous trophoblast,CYP2C9,-0.015326682995723429
4,extravillous trophoblast,CYP2C8,
4,extravillous trophoblast,CYP1A2,
4,extravillous trophoblast,UGT1A6,
4,extravillous trophoblast,CYP7A1,
4,extravillous trophoblast,CYP2B6,
4,extravillous trophoblast,UGT1A1,
4,hepatocyte,NFKB1,0.634088112009266
4,hepatocyte,GSTA2,0.14347190065668916
4,hepatocyte,GSTA1,-0.01757876526454585
4,hepatocyte,ABCB1,0.6229665790607389
4,hepatocyte,CYP3A5,0.844226955423853
4,hepatocyte,CYP3A4,0.6437765928126036
4,hepatocyte,CPT1A,0.7296375265488462
4,hepatocyte,ABCC3,0.6745339584762704
4,hepatocyte,SULT2A1,0.620455517142031
4,hepatocyte,ABCC2,0.8018128251991252
4,hepatocyte,PCK1,0.6047803648164802
4,hepatocyte,G6PC1,0.6284054148543557
4,hepatocyte,SLCO1B1,0.7897931376728102
4,hepatocyte,CYP2C9,0.911522498224962
4,hepatocyte,CYP2C8,0.8487413939725965
4,hepatocyte,CYP1A2,0.4535929055278576
4,hepatocyte,UGT1A6,0.14632496505697104
4,hepatocyte,CYP7A1,0.27529792666451136
4,hepatocyte,CYP2B6,0.6912178740482081
4,hepatocyte,UGT1A1,0.06845644591496093
4,intestinal crypt stem cell,NFKB1,0.46303549023481083
4,intestinal crypt stem cell,GSTA2,0.14289254280465538
4,intestinal crypt stem cell,GSTA1,0.4029606862796811
4,intestinal crypt stem cell,ABCB1,0.4428537363081773
4,intestinal crypt stem cell,CYP3A5,0.42796364235197054
4,intestinal crypt stem cell,CYP3A4,0.20497718011497487
4,intestinal crypt stem cell,CPT1A,0.39338433415075486
4,intestinal crypt stem cell,ABCC3,0.19878585897487697
4,intestinal crypt stem cell,SULT2A1,0.05196431816799735
4,intestinal crypt stem cell,ABCC2,-0.15085574615153038
4,intestinal crypt stem cell,PCK1,0.272698967891789
4,intestinal crypt stem cell,G6PC1,-0.16386172131809598
4,intestinal crypt stem cell,SLCO1B1,
4,intestinal crypt stem cell,CYP2C9,0.26223063344217984
4,intestinal crypt stem cell,CYP2C8,-0.22777949534020442
4,intestinal crypt stem cell,CYP1A2,
4,intestinal crypt stem cell,UGT1A6,0.014855184478708983
4,intestinal crypt stem cell,CYP7A1,
4,intestinal crypt stem cell,CYP2B6,0.17221448623856353
4,intestinal crypt stem cell,UGT1A1,0.04771968599717718
4,macrophage,NFKB1,-0.12851977016863314
4,macrophage,GSTA2,-0.04451442640076749
4,macrophage,GSTA1,-0.06493703440054886
4,macrophage,ABCB1,-0.07374799100678092
4,macrophage,CYP3A5,-0.07160909203441267
4,macrophage,CYP3A4,0.09221792721474073
4,macrophage,CPT1A,-0.1568636044391735
4,macrophage,ABCC3,-0.1526802622610326
4,macrophage,SULT2A1,0.06463362075378985
4,macrophage,ABCC2,-0.06263108019548062
4,macrophage,PCK1,0.08642024816950222
4,macrophage,G6PC1,-0.030999169668387352
4,macrophage,SLCO1B1,-0.02674405951984242
4,macrophage,CYP2C9,-0.05280564449566214
4,macrophage,CYP2C8,-0.038256414503180264
4,macrophage,CYP1A2,0.271797396874589
4,macrophage,UGT1A6,-0.015324450184937614
4,macrophage,CYP7A1,
4,macrophage,CYP2B6,0.16424694360408715
4,macrophage,UGT1A1,0.2586264502689523
4,monocyte,NFKB1,-0.14157635548961625
4,monocyte,GSTA2,
4,monocyte,GSTA1,-0.026744059519842423
4,monocyte,ABCB1,-0.058006581666842014
4,monocyte,CYP3A5,-0.0656545457806032
4,monocyte,CYP3A4,0.10494019389781709
4,monocyte,CPT1A,-0.14542291150501255
4,monocyte,ABCC3,-0.04747141170020332
4,monocyte,SULT2A1,0.14562302589425397
4,monocyte,ABCC2,0.1512635705315792
4,monocyte,PCK1,0.16323959045680284
4,monocyte,G6PC1,0.2629985768629324
4,monocyte,SLCO1B1,
4,monocyte,CYP2C9,-0.040905491718077204
4,monocyte,CYP2C8,-0.033008221298368993
4,monocyte,CYP1A2,-0.03001501474473944
4,monocyte,UGT1A6,-0.013221127614294406
4,monocyte,CYP7A1,
4,monocyte,CYP2B6,-0.04089530728695385
4,monocyte,UGT1A1,-0.026745617986060923
4,natural killer cell,NFKB1,-0.09514082423018128
4,natural killer cell,GSTA2,-0.030024028838453835
4,natural killer cell,GSTA1,-0.033009138964165505
4,natural killer cell,ABCB1,-0.1273090900176591
4,natural killer cell,CYP3A5,-0.05206531491070251
4,natural killer cell,CYP3A4,0.15450945485837517
4,natural killer cell,CPT1A,-0.12791654158836094
4,natural killer cell,ABCC3,-0.038416894670285896
4,natural killer cell,SULT2A1,-0.02675001880861359
4,natural killer cell,ABCC2,-0.023075588495013108
4,natural killer cell,PCK1,-0.030020502200885032
4,natural killer cell,G6PC1,-0.01877017411450682
4,natural killer cell,SLCO1B1,
4,natural killer cell,CYP2C9,-0.030020502200885032
4,natural killer cell,CYP2C8,-0.03301076665781898
4,natural killer cell,CYP1A2,-0.013222147133698627
4,natural killer cell,UGT1A6,-0.01877017411450682
4,natural killer cell,CYP7A1,
4,natural killer cell,CYP2B6,-0.013222147133698627
4,natural killer cell,UGT1A1,-0.01877017411450682
5,"CD4-positive, alpha-beta T cell",NFKB1,-0.10438218602190105
5,"CD4-positive, alpha-beta T cell",GSTA2,-0.012915326995195566
5,"CD4-positive, alpha-beta T cell",GSTA1,-0.024725359539754133
5,"CD4-positive, alpha-beta T cell",ABCB1,-0.06454331056891997
5,"CD4-positive, alpha-beta T cell",CYP3A5,-0.03618247897212058
5,"CD4-positive, alpha-beta T cell",CYP3A4,-0.01588971774075806
5,"CD4-positive, alpha-beta T cell",CPT1A,-0.06738741117715126
5,"CD4-positive, alpha-beta T cell",ABCC3,-0.015891043154093207
5,"CD4-positive, alpha-beta T cell",SULT2A1,-0.020704365108186643
5,"CD4-positive, alpha-beta T cell",ABCC2,-0.01843494151927343
5,"CD4-positive, alpha-beta T cell",PCK1,-0.02829458266398795
5,"CD4-positive, alpha-beta T cell",G6PC1,-0.009090909090909092
5,"CD4-positive, alpha-beta T cell",SLCO1B1,
5,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012914793292970284
5,"CD4-positive, alpha-beta T cell",CYP2C8,-0.020704365108186643
5,"CD4-positive, alpha-beta T cell",CYP1A2,-0.009090909090909092
5,"CD4-positive, alpha-beta T cell",UGT1A6,
5,"CD4-positive, alpha-beta T cell",CYP7A1,
5,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015891043154093207
5,"CD4-positive, alpha-beta T cell",UGT1A1,-0.009090909090909092
5,"CD8-positive, alpha-beta T cell",NFKB1,-0.08503036421389651
5,"CD8-positive, alpha-beta T cell",GSTA2,-0.013222147133698627
5,"CD8-positive, alpha-beta T cell",GSTA1,-0.015324673422104636
5,"CD8-positive, alpha-beta T cell",ABCB1,-0.07668290919103204
5,"CD8-positive, alpha-beta T cell",CYP3A5,-0.039659998439218073
5,"CD8-positive, alpha-beta T cell",CYP3A4,-0.017199528165220457
5,"CD8-positive, alpha-beta T cell",CPT1A,-0.06092833561066576
5,"CD8-positive, alpha-beta T cell",ABCC3,-0.020508955475396183
5,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020511576863685505
5,"CD8-positive, alpha-beta T cell",ABCC2,-0.017202558830099385
5,"CD8-positive, alpha-beta T cell",PCK1,-0.02200670363418724
5,"CD8-positive, alpha-beta T cell",G6PC1,-0.01891570488204373
5,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
5,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
5,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018913839262321267
5,"CD8-positive, alpha-beta T cell",CYP1A2,-0.020515248496555456
5,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
5,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
5,"CD8-positive, alpha-beta T cell",CYP2B6,-0.013222147133698627
5,"CD8-positive, alpha-beta T cell",UGT1A1,-0.020515248496555456
5,enterocyte of epithelium of large intestine,NFKB1,-0.0554963294473981
5,enterocyte of epithelium of large intestine,GSTA2,-0.030023074219895522
5,enterocyte of epithelium of large intestine,GSTA1,-0.05209598959230229
5,enterocyte of epithelium of large intestine,ABCB1,0.2043147105068212
5,enterocyte of epithelium of large intestine,CYP3A5,0.1761039479871808
5,enterocyte of epithelium of large intestine,CYP3A4,0.2754992911430887
5,enterocyte of epithelium of large intestine,CPT1A,0.0510666022170114
5,enterocyte of epithelium of large intestine,ABCC3,0.05686814201752231
5,enterocyte of epithelium of large intestine,SULT2A1,0.03433218660370966
5,enterocyte of epithelium of large intestine,ABCC2,0.004599837725527897
5,enterocyte of epithelium of large intestine,PCK1,-0.06429600166606772
5,enterocyte of epithelium of large intestine,G6PC1,-0.12208342027282268
5,enterocyte of epithelium of large intestine,SLCO1B1,0.0178954298629203
5,enterocyte of epithelium of large intestine,CYP2C9,0.052553962498799456
5,enterocyte of epithelium of large intestine,CYP2C8,-0.0014766608328671271
5,enterocyte of epithelium of large intestine,CYP1A2,0.0810263713295118
5,enterocyte of epithelium of large intestine,UGT1A6,0.09883850239704603
5,enterocyte of epithelium of large intestine,CYP7A1,-0.002518457874191107
5,enterocyte of epithelium of large intestine,CYP2B6,0.26380837442842314
5,enterocyte of epithelium of large intestine,UGT1A1,0.18008127713449043
5,enterocyte of epithelium of small intestine,NFKB1,0.09683240261608347
5,enterocyte of epithelium of small intestine,GSTA2,-0.02448306396181054
5,enterocyte of epithelium of small intestine,GSTA1,0.07985033800204665
5,enterocyte of epithelium of small intestine,ABCB1,0.4182359579938746
5,enterocyte of epithelium of small intestine,CYP3A5,0.5823427917782453
5,enterocyte of epithelium of small intestine,CYP3A4,0.46720711483974225
5,enterocyte of epithelium of small intestine,CPT1A,0.1326222603094552
5,enterocyte of epithelium of small intestine,ABCC3,0.32953991884371425
5,enterocyte of epithelium of small intestine,SULT2A1,0.33206270943922733
5,enterocyte of epithelium of small intestine,ABCC2,0.5614375851749397
5,enterocyte of epithelium of small intestine,PCK1,0.28277394993691435
5,enterocyte of epithelium of small intestine,G6PC1,0.4166086898626264
5,enterocyte of epithelium of small intestine,SLCO1B1,
5,enterocyte of epithelium of small intestine,CYP2C9,0.4485867132558659
5,enterocyte of epithelium of small intestine,CYP2C8,0.09523323561645067
5,enterocyte of epithelium of small intestine,CYP1A2,
5,enterocyte of epithelium of small intestine,UGT1A6,0.010956851853653716
5,enterocyte of epithelium of small intestine,CYP7A1,-0.09993831881170089
5,enterocyte of epithelium of small intestine,CYP2B6,0.33929011085409494
5,enterocyte of epithelium of small intestine,UGT1A1,0.2761854726020351
5,extravillous trophoblast,NFKB1,0.011483101372490005
5,extravillous trophoblast,GSTA2,-0.018769088599997947
5,extravillous trophoblast,GSTA1,-0.01877017411450682
5,extravillous trophoblast,ABCB1,-0.04062976008721519
5,extravillous trophoblast,CYP3A5,-0.050386689385282166
5,extravillous trophoblast,CYP3A4,-0.010754553500909855
5,extravillous trophoblast,CPT1A,-0.1156554657374459
5,extravillous trophoblast,ABCC3,0.013294773440897367
5,extravillous trophoblast,SULT2A1,-0.026852754741299664
5,extravillous trophoblast,ABCC2,-0.03708109857172062
5,extravillous trophoblast,PCK1,-0.010754553500909855
5,extravillous trophoblast,G6PC1,-0.010754553500909855
5,extravillous trophoblast,SLCO1B1,-0.01877017411450682
5,extravillous trophoblast,CYP2C9,-0.02442077078639261
5,extravillous trophoblast,CYP2C8,
5,extravillous trophoblast,CYP1A2,
5,extravillous trophoblast,UGT1A6,
5,extravillous trophoblast,CYP7A1,-0.010754553500909855
5,extravillous trophoblast,CYP2B6,
5,extravillous trophoblast,UGT1A1,
5,hepatocyte,NFKB1,0.6556969818101763
5,hepatocyte,GSTA2,0.23516206025097114
5,hepatocyte,GSTA1,0.09293314337269397
5,hepatocyte,ABCB1,0.6550007217618378
5,hepatocyte,CYP3A5,0.8402691790758172
5,hepatocyte,CYP3A4,0.6207765710412237
5,hepatocyte,CPT1A,0.7158783873344298
5,hepatocyte,ABCC3,0.6590834050990336
5,hepatocyte,SULT2A1,0.5827581178024152
5,hepatocyte,ABCC2,0.7953415918176805
5,hepatocyte,PCK1,0.5991092411581607
5,hepatocyte,G6PC1,0.6503053481394107
5,hepatocyte,SLCO1B1,0.7408206774928072
5,hepatocyte,CYP2C9,0.8858972408082337
5,hepatocyte,CYP2C8,0.8187611623494989
5,hepatocyte,CYP1A2,0.5229813798881375
5,hepatocyte,UGT1A6,0.11503156419283628
5,hepatocyte,CYP7A1,0.19021102517875565
5,hepatocyte,CYP2B6,0.6992344141698794
5,hepatocyte,UGT1A1,0.028246616948574763
5,intestinal crypt stem cell,NFKB1,0.533336537999327
5,intestinal crypt stem cell,GSTA2,0.4296254395964759
5,intestinal crypt stem cell,GSTA1,0.34908157392079797
5,intestinal crypt stem cell,ABCB1,0.5021261784357504
5,intestinal crypt stem cell,CYP3A5,0.5690851513597457
5,intestinal crypt stem cell,CYP3A4,0.218156715082004
5,intestinal crypt stem cell,CPT1A,0.3408959819358315
5,intestinal crypt stem cell,ABCC3,0.351539046808849
5,intestinal crypt stem cell,SULT2A1,0.013478618528984574
5,intestinal crypt stem cell,ABCC2,0.019023660171140242
5,intestinal crypt stem cell,PCK1,0.32624461447534125
5,intestinal crypt stem cell,G6PC1,-0.06635856359183279
5,intestinal crypt stem cell,SLCO1B1,
5,intestinal crypt stem cell,CYP2C9,0.3213025748924101
5,intestinal crypt stem cell,CYP2C8,0.2426638366835798
5,intestinal crypt stem cell,CYP1A2,
5,intestinal crypt stem cell,UGT1A6,-0.05447555517386485
5,intestinal crypt stem cell,CYP7A1,
5,intestinal crypt stem cell,CYP2B6,0.3195674107143474
5,intestinal crypt stem cell,UGT1A1,-0.18445614210320696
5,macrophage,NFKB1,-0.10352292605049675
5,macrophage,GSTA2,-0.03326121831380499
5,macrophage,GSTA1,-0.04557798820765466
5,macrophage,ABCB1,-0.04556924730336007
5,macrophage,CYP3A5,-0.04229479925768363
5,macrophage,CYP3A4,-0.04720555506639545
5,macrophage,CPT1A,-0.10994624630207808
5,macrophage,ABCC3,-0.10982473668638616
5,macrophage,SULT2A1,0.14034791255319312
5,macrophage,ABCC2,-0.04715615551392681
5,macrophage,PCK1,-0.037062408272014936
5,macrophage,G6PC1,-0.024414907615527618
5,macrophage,SLCO1B1,-0.018768188207600327
5,macrophage,CYP2C9,0.16856106027553044
5,macrophage,CYP2C8,-0.024414620912564095
5,macrophage,CYP1A2,-0.021754298377326425
5,macrophage,UGT1A6,-0.010754244883261441
5,macrophage,CYP7A1,0.6990259174119937
5,macrophage,CYP2B6,0.2616814253528553
5,macrophage,UGT1A1,-0.02175524915630362
5,monocyte,NFKB1,-0.09946582111207128
5,monocyte,GSTA2,
5,monocyte,GSTA1,-0.024414620912564095
5,monocyte,ABCB1,-0.045569065254659924
5,monocyte,CYP3A5,-0.05785123966942149
5,monocyte,CYP3A4,-0.04060925897090286
5,monocyte,CPT1A,-0.11692992900038597
5,monocyte,ABCC3,-0.009203891123459786
5,monocyte,SULT2A1,-0.033264798735066076
5,monocyte,ABCC2,-0.02910973176373921
5,monocyte,PCK1,-0.029113699491665732
5,monocyte,G6PC1,0.32909030627929853
5,monocyte,SLCO1B1,
5,monocyte,CYP2C9,-0.03327308288975338
5,monocyte,CYP2C8,-0.02684801191642329
5,monocyte,CYP1A2,-0.029110723543636734
5,monocyte,UGT1A6,-0.010754244883261441
5,monocyte,CYP7A1,-0.010754244883261441
5,monocyte,CYP2B6,-0.0370667606430625
5,monocyte,UGT1A1,0.28816595419957225
5,natural killer cell,NFKB1,-0.052646072032670924
5,natural killer cell,GSTA2,-0.031007751937984503
5,natural killer cell,GSTA1,-0.03826312048639457
5,natural killer cell,ABCB1,-0.14367303954779323
5,natural killer cell,CYP3A5,-0.05791819032217751
5,natural killer cell,CYP3A4,0.09348142092206604
5,natural killer cell,CPT1A,-0.142083671533603
5,natural killer cell,ABCC3,-0.04453161504994258
5,natural killer cell,SULT2A1,-0.021757775459507075
5,natural killer cell,ABCC2,-0.02674847180466188
5,natural killer cell,PCK1,-0.02675001880861359
5,natural killer cell,G6PC1,-0.021757775459507075
5,natural killer cell,SLCO1B1,
5,natural killer cell,CYP2C9,-0.031005041351682895
5,natural killer cell,CYP2C8,-0.03826500725594785
5,natural killer cell,CYP1A2,-0.015326682995723429
5,natural killer cell,UGT1A6,-0.021757775459507075
5,natural killer cell,CYP7A1,
5,natural killer cell,CYP2B6,-0.015326682995723429
5,natural killer cell,UGT1A1,-0.015326682995723429
6,"CD4-positive, alpha-beta T cell",NFKB1,-0.1095091088050118
6,"CD4-positive, alpha-beta T cell",GSTA2,-0.012351327916330293
6,"CD4-positive, alpha-beta T cell",GSTA1,-0.02362165251067034
6,"CD4-positive, alpha-beta T cell",ABCB1,-0.06012966358400554
6,"CD4-positive, alpha-beta T cell",CYP3A5,-0.035868009133432986
6,"CD4-positive, alpha-beta T cell",CYP3A4,-0.015192853704986574
6,"CD4-positive, alpha-beta T cell",CPT1A,-0.06503533050892649
6,"CD4-positive, alpha-beta T cell",ABCC3,-0.012351327916330293
6,"CD4-positive, alpha-beta T cell",SULT2A1,-0.021774354541763515
6,"CD4-positive, alpha-beta T cell",ABCC2,-0.021771512122256365
6,"CD4-positive, alpha-beta T cell",PCK1,-0.025363375141733438
6,"CD4-positive, alpha-beta T cell",G6PC1,-0.008695652173913044
6,"CD4-positive, alpha-beta T cell",SLCO1B1,
6,"CD4-positive, alpha-beta T cell",CYP2C9,-0.012350860938583239
6,"CD4-positive, alpha-beta T cell",CYP2C8,-0.019788238909408687
6,"CD4-positive, alpha-beta T cell",CYP1A2,
6,"CD4-positive, alpha-beta T cell",UGT1A6,
6,"CD4-positive, alpha-beta T cell",CYP7A1,
6,"CD4-positive, alpha-beta T cell",CYP2B6,-0.01519401271278511
6,"CD4-positive, alpha-beta T cell",UGT1A1,-0.008695652173913044
6,"CD8-positive, alpha-beta T cell",NFKB1,-0.08414898117950552
6,"CD8-positive, alpha-beta T cell",GSTA2,-0.015326682995723429
6,"CD8-positive, alpha-beta T cell",GSTA1,-0.018914025799453584
6,"CD8-positive, alpha-beta T cell",ABCB1,-0.06905419918313971
6,"CD8-positive, alpha-beta T cell",CYP3A5,-0.04065531826159689
6,"CD8-positive, alpha-beta T cell",CYP3A4,-0.022009348511744315
6,"CD8-positive, alpha-beta T cell",CPT1A,-0.06178164081852339
6,"CD8-positive, alpha-beta T cell",ABCC3,-0.0220146411289933
6,"CD8-positive, alpha-beta T cell",SULT2A1,-0.020511576863685505
6,"CD8-positive, alpha-beta T cell",ABCC2,-0.017202558830099385
6,"CD8-positive, alpha-beta T cell",PCK1,-0.023432224305927084
6,"CD8-positive, alpha-beta T cell",G6PC1,-0.020511576863685505
6,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754553500909855
6,"CD8-positive, alpha-beta T cell",CYP2C9,-0.017202558830099385
6,"CD8-positive, alpha-beta T cell",CYP2C8,-0.018913839262321267
6,"CD8-positive, alpha-beta T cell",CYP1A2,-0.022019275302527213
6,"CD8-positive, alpha-beta T cell",UGT1A6,
6,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
6,"CD8-positive, alpha-beta T cell",CYP2B6,-0.020511576863685505
6,"CD8-positive, alpha-beta T cell",UGT1A1,-0.023448952480527092
6,enterocyte of epithelium of large intestine,NFKB1,-0.031159301606661673
6,enterocyte of epithelium of large intestine,GSTA2,0.10154642448126461
6,enterocyte of epithelium of large intestine,GSTA1,-0.07595400754935885
6,enterocyte of epithelium of large intestine,ABCB1,0.11319792192102622
6,enterocyte of epithelium of large intestine,CYP3A5,0.022322045303164284
6,enterocyte of epithelium of large intestine,CYP3A4,0.03663450601538697
6,enterocyte of epithelium of large intestine,CPT1A,0.12087842953894443
6,enterocyte of epithelium of large intestine,ABCC3,0.09616115524756914
6,enterocyte of epithelium of large intestine,SULT2A1,-0.015722776316997766
6,enterocyte of epithelium of large intestine,ABCC2,-0.06101397311598443
6,enterocyte of epithelium of large intestine,PCK1,-0.038780064516964384
6,enterocyte of epithelium of large intestine,G6PC1,-0.2033445593880106
6,enterocyte of epithelium of large intestine,SLCO1B1,-0.006319150158719405
6,enterocyte of epithelium of large intestine,CYP2C9,0.14002010614957827
6,enterocyte of epithelium of large intestine,CYP2C8,-0.07214478118732441
6,enterocyte of epithelium of large intestine,CYP1A2,0.021702596858027046
6,enterocyte of epithelium of large intestine,UGT1A6,0.11062993336241564
6,enterocyte of epithelium of large intestine,CYP7A1,-0.05698287997804543
6,enterocyte of epithelium of large intestine,CYP2B6,0.244336512432916
6,enterocyte of epithelium of large intestine,UGT1A1,0.14386037981047345
6,enterocyte of epithelium of small intestine,NFKB1,0.1084118251735289
6,enterocyte of epithelium of small intestine,GSTA2,0.005161115595284191
6,enterocyte of epithelium of small intestine,GSTA1,0.07648370818977178
6,enterocyte of epithelium of small intestine,ABCB1,0.38780202585715656
6,enterocyte of epithelium of small intestine,CYP3A5,0.5764894467637219
6,enterocyte of epithelium of small intestine,CYP3A4,0.4442228357555913
6,enterocyte of epithelium of small intestine,CPT1A,0.16027198288132782
6,enterocyte of epithelium of small intestine,ABCC3,0.20091128547889428
6,enterocyte of epithelium of small intestine,SULT2A1,0.3079922872740099
6,enterocyte of epithelium of small intestine,ABCC2,0.5773796320233529
6,enterocyte of epithelium of small intestine,PCK1,0.2932108762685452
6,enterocyte of epithelium of small intestine,G6PC1,0.43564657766358167
6,enterocyte of epithelium of small intestine,SLCO1B1,
6,enterocyte of epithelium of small intestine,CYP2C9,0.4583709530164214
6,enterocyte of epithelium of small intestine,CYP2C8,0.013144497637478087
6,enterocyte of epithelium of small intestine,CYP1A2,
6,enterocyte of epithelium of small intestine,UGT1A6,0.062305040630607274
6,enterocyte of epithelium of small intestine,CYP7A1,-0.07097455988523314
6,enterocyte of epithelium of small intestine,CYP2B6,0.22480914414838682
6,enterocyte of epithelium of small intestine,UGT1A1,0.1958973380646982
6,extravillous trophoblast,NFKB1,0.12957703371331908
6,extravillous trophoblast,GSTA2,-0.013221382472035687
6,extravillous trophoblast,GSTA1,-0.013222147133698627
6,extravillous trophoblast,ABCB1,-0.029831327686838667
6,extravillous trophoblast,CYP3A5,-0.03439893164535612
6,extravillous trophoblast,CYP3A4,-0.007575757575757575
6,extravillous trophoblast,CPT1A,-0.08237928299946011
6,extravillous trophoblast,ABCC3,0.09504573836750277
6,extravillous trophoblast,SULT2A1,-0.015325343192145912
6,extravillous trophoblast,ABCC2,-0.028620547822454243
6,extravillous trophoblast,PCK1,-0.007575757575757575
6,extravillous trophoblast,G6PC1,-0.007575757575757575
6,extravillous trophoblast,SLCO1B1,-0.010754553500909855
6,extravillous trophoblast,CYP2C9,-0.017202558830099385
6,extravillous trophoblast,CYP2C8,
6,extravillous trophoblast,CYP1A2,
6,extravillous trophoblast,UGT1A6,
6,extravillous trophoblast,CYP7A1,-0.007575757575757575
6,extravillous trophoblast,CYP2B6,
6,extravillous trophoblast,UGT1A1,
6,hepatocyte,NFKB1,0.6719210517490926
6,hepatocyte,GSTA2,0.1678463343009634
6,hepatocyte,GSTA1,0.07095814798395725
6,hepatocyte,ABCB1,0.6170820243839499
6,hepatocyte,CYP3A5,0.8552164259062544
6,hepatocyte,CYP3A4,0.6344672097575127
6,hepatocyte,CPT1A,0.7555121958745733
6,hepatocyte,ABCC3,0.6848053708450004
6,hepatocyte,SULT2A1,0.6256445056958628
6,hepatocyte,ABCC2,0.8036443039146288
6,hepatocyte,PCK1,0.6327530299398257
6,hepatocyte,G6PC1,0.6651176026458336
6,hepatocyte,SLCO1B1,0.780750082536129
6,hepatocyte,CYP2C9,0.9230608371362184
6,hepatocyte,CYP2C8,0.846523219338007
6,hepatocyte,CYP1A2,0.5294750393250004
6,hepatocyte,UGT1A6,0.17387809029332613
6,hepatocyte,CYP7A1,0.20922836502149122
6,hepatocyte,CYP2B6,0.6990101460301011
6,hepatocyte,UGT1A1,0.06492487232733585
6,intestinal crypt stem cell,NFKB1,0.48942314536358716
6,intestinal crypt stem cell,GSTA2,0.20628829006229402
6,intestinal crypt stem cell,GSTA1,0.17424624669879718
6,intestinal crypt stem cell,ABCB1,0.4362060036113611
6,intestinal crypt stem cell,CYP3A5,0.5525171290468203
6,intestinal crypt stem cell,CYP3A4,0.36153427662409526
6,intestinal crypt stem cell,CPT1A,0.5624957913123123
6,intestinal crypt stem cell,ABCC3,0.47661979042538144
6,intestinal crypt stem cell,SULT2A1,0.2182547286949801
6,intestinal crypt stem cell,ABCC2,0.2666630000884581
6,intestinal crypt stem cell,PCK1,0.2936990435300938
6,intestinal crypt stem cell,G6PC1,0.0029629000204175276
6,intestinal crypt stem cell,SLCO1B1,
6,intestinal crypt stem cell,CYP2C9,0.3160651588806248
6,intestinal crypt stem cell,CYP2C8,0.05446508363641911
6,intestinal crypt stem cell,CYP1A2,
6,intestinal crypt stem cell,UGT1A6,0.024756856198372326
6,intestinal crypt stem cell,CYP7A1,
6,intestinal crypt stem cell,CYP2B6,0.3092468747549463
6,intestinal crypt stem cell,UGT1A1,0.028939185625444386
6,macrophage,NFKB1,-0.09121167845063848
6,macrophage,GSTA2,-0.03300626824548241
6,macrophage,GSTA1,-0.05799668081135337
6,macrophage,ABCB1,-0.06546009602514334
6,macrophage,CYP3A5,-0.052002515646395214
6,macrophage,CYP3A4,0.12035819218125227
6,macrophage,CPT1A,-0.1355126784842257
6,macrophage,ABCC3,-0.1336667449636721
6,macrophage,SULT2A1,-0.040892831142903104
6,macrophage,ABCC2,-0.047768112444487996
6,macrophage,PCK1,-0.04556021783588677
6,macrophage,G6PC1,-0.026744449110856116
6,macrophage,SLCO1B1,-0.023073364431936468
6,macrophage,CYP2C9,-0.04776786579181912
6,macrophage,CYP2C8,-0.033005291849034654
6,macrophage,CYP1A2,0.3204310195864906
6,macrophage,UGT1A6,-0.013221127614294406
6,macrophage,CYP7A1,-0.013221127614294406
6,macrophage,CYP2B6,0.22424037087650556
6,macrophage,UGT1A1,-0.023073364431936468
