iteration,cell_type,gene,rho
4,hepatocyte,SULT2A1,0.6832781465350153
4,hepatocyte,GSTA1,-0.04507950055119248
4,hepatocyte,GSTA2,0.08630203444744379
4,hepatocyte,ABCB1,0.7358429299551148
4,hepatocyte,ABCC2,0.8796776828858116
4,hepatocyte,ABCC3,0.7380258346553779
4,hepatocyte,SLCO1B1,0.8619035986851661
4,hepatocyte,G6PC1,0.7883719260242343
4,hepatocyte,PCK1,0.7266966012484901
4,hepatocyte,CPT1A,0.8478575919191815
4,hepatocyte,NFKB1,0.7448224296231121
4,intestinal crypt stem cell,CYP3A4,0.4139630848374642
4,intestinal crypt stem cell,CYP3A5,0.619049932044161
4,intestinal crypt stem cell,CYP2B6,0.27909248929927255
4,intestinal crypt stem cell,CYP2C8,0.2327032667897017
4,intestinal crypt stem cell,CYP2C9,0.4521534611221274
4,intestinal crypt stem cell,CYP1A2,
4,intestinal crypt stem cell,CYP7A1,
4,intestinal crypt stem cell,UGT1A1,0.1619332271949643
4,intestinal crypt stem cell,UGT1A6,0.1039738000549731
4,intestinal crypt stem cell,SULT2A1,0.33655042745105657
4,intestinal crypt stem cell,GSTA1,0.5652184552509057
4,intestinal crypt stem cell,GSTA2,0.5286942581302527
4,intestinal crypt stem cell,ABCB1,0.5361594937322783
4,intestinal crypt stem cell,ABCC2,-0.09295272912250874
4,intestinal crypt stem cell,ABCC3,0.4486767081955702
4,intestinal crypt stem cell,SLCO1B1,
4,intestinal crypt stem cell,G6PC1,0.17732752537549362
4,intestinal crypt stem cell,PCK1,0.41130699628291056
4,intestinal crypt stem cell,CPT1A,0.5718471751306224
4,intestinal crypt stem cell,NFKB1,0.43517942150218025
4,macrophage,CYP3A4,0.07227454693482002
4,macrophage,CYP3A5,0.06284836015984673
4,macrophage,CYP2B6,-0.03825603727120913
4,macrophage,CYP2C8,-0.038255660050397
4,macrophage,CYP2C9,-0.0473955197617656
4,macrophage,CYP1A2,0.2586264502689523
4,macrophage,CYP7A1,
4,macrophage,UGT1A1,0.2586264502689523
4,macrophage,UGT1A6,-0.021753981478701147
4,macrophage,SULT2A1,-0.057848808696014976
4,macrophage,GSTA1,-0.002784701960775097
4,macrophage,GSTA2,0.10181141836057636
4,macrophage,ABCB1,0.14347952420352106
4,macrophage,ABCC2,0.15102751301800157
4,macrophage,ABCC3,-0.022657764466233882
4,macrophage,SLCO1B1,0.271797396874589
4,macrophage,G6PC1,-0.02674405951984242
4,macrophage,PCK1,0.03592538191350738
4,macrophage,CPT1A,0.03815910380970976
4,macrophage,NFKB1,-0.05573324917153303
4,monocyte,CYP3A4,-0.0330049664028075
4,monocyte,CYP3A5,0.008795527633030965
4,monocyte,CYP2B6,-0.03578590329078252
4,monocyte,CYP2C8,-0.0330049664028075
4,monocyte,CYP2C9,-0.026744059519842423
4,monocyte,CYP1A2,-0.030014662288293057
4,monocyte,CYP7A1,
4,monocyte,UGT1A1,-0.03001501474473944
4,monocyte,UGT1A6,-0.013221127614294406
4,monocyte,SULT2A1,-0.04326784951625816
4,monocyte,GSTA1,-0.040890080399184896
4,monocyte,GSTA2,
4,monocyte,ABCB1,-0.08277107472756334
4,monocyte,ABCC2,-0.04088980535534277
4,monocyte,ABCC3,-0.06432331835380915
4,monocyte,SLCO1B1,
4,monocyte,G6PC1,-0.026744449110856116
4,monocyte,PCK1,-0.0330049664028075
4,monocyte,CPT1A,-0.020544005595392704
4,monocyte,NFKB1,-0.058160391249825916
4,natural killer cell,CYP3A4,0.4441366372011984
4,natural killer cell,CYP3A5,0.07608295976082967
4,natural killer cell,CYP2B6,-0.03578590329078252
4,natural killer cell,CYP2C8,-0.04655159004326475
4,natural killer cell,CYP2C9,-0.03578590329078252
4,natural killer cell,CYP1A2,-0.020505461853901195
4,natural killer cell,CYP7A1,
4,natural killer cell,UGT1A1,0.3499429523800295
4,natural killer cell,UGT1A6,-0.029108740085202308
4,natural killer cell,SULT2A1,0.13566463384037153
4,natural killer cell,GSTA1,-0.06710677512837236
4,natural killer cell,GSTA2,-0.05118943703639447
4,natural killer cell,ABCB1,-0.15033336744411688
4,natural killer cell,ABCC2,-0.03578590329078252
4,natural killer cell,ABCC3,0.14912611023819106
4,natural killer cell,SLCO1B1,
4,natural killer cell,G6PC1,-0.029108740085202308
4,natural killer cell,PCK1,-0.05118943703639447
4,natural killer cell,CPT1A,-0.1005981910553248
4,natural killer cell,NFKB1,-0.08439154629884155
5,"CD4-positive, alpha-beta T cell",CYP3A4,-0.013221382472035687
5,"CD4-positive, alpha-beta T cell",CYP3A5,-0.04453310844040523
5,"CD4-positive, alpha-beta T cell",CYP2B6,-0.013221382472035687
5,"CD4-positive, alpha-beta T cell",CYP2C8,-0.017198720258405922
5,"CD4-positive, alpha-beta T cell",CYP2C9,-0.010754244883261441
5,"CD4-positive, alpha-beta T cell",CYP1A2,-0.007575757575757575
5,"CD4-positive, alpha-beta T cell",CYP7A1,
5,"CD4-positive, alpha-beta T cell",UGT1A1,-0.007575757575757575
5,"CD4-positive, alpha-beta T cell",UGT1A6,
5,"CD4-positive, alpha-beta T cell",SULT2A1,-0.01891197419449743
5,"CD4-positive, alpha-beta T cell",GSTA1,-0.02479264615864802
5,"CD4-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
5,"CD4-positive, alpha-beta T cell",ABCB1,-0.07164059708220694
5,"CD4-positive, alpha-beta T cell",ABCC2,-0.01891197419449743
5,"CD4-positive, alpha-beta T cell",ABCC3,-0.017198518299490484
5,"CD4-positive, alpha-beta T cell",SLCO1B1,
5,"CD4-positive, alpha-beta T cell",G6PC1,-0.007575757575757575
5,"CD4-positive, alpha-beta T cell",PCK1,-0.022006042563770468
5,"CD4-positive, alpha-beta T cell",CPT1A,-0.10174431897493143
5,"CD4-positive, alpha-beta T cell",NFKB1,-0.10072372721222336
5,"CD8-positive, alpha-beta T cell",CYP3A4,-0.01891197419449743
5,"CD8-positive, alpha-beta T cell",CYP3A5,-0.0707096439827549
5,"CD8-positive, alpha-beta T cell",CYP2B6,-0.015324450184937615
5,"CD8-positive, alpha-beta T cell",CYP2C8,-0.020506160435370204
5,"CD8-positive, alpha-beta T cell",CYP2C9,0.3355921490974996
5,"CD8-positive, alpha-beta T cell",CYP1A2,-0.0273697597883046
5,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
5,"CD8-positive, alpha-beta T cell",UGT1A1,-0.022005381552924794
5,"CD8-positive, alpha-beta T cell",UGT1A6,-0.007575757575757575
5,"CD8-positive, alpha-beta T cell",SULT2A1,-0.023430017599790236
5,"CD8-positive, alpha-beta T cell",GSTA1,-0.0285978577093589
5,"CD8-positive, alpha-beta T cell",GSTA2,-0.013221127614294406
5,"CD8-positive, alpha-beta T cell",ABCB1,0.08523547967216961
5,"CD8-positive, alpha-beta T cell",ABCC2,-0.0273697597883046
5,"CD8-positive, alpha-beta T cell",ABCC3,0.2000284125287639
5,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
5,"CD8-positive, alpha-beta T cell",G6PC1,-0.022005546800051914
5,"CD8-positive, alpha-beta T cell",PCK1,-0.020505636492575096
5,"CD8-positive, alpha-beta T cell",CPT1A,0.07443154186409047
5,"CD8-positive, alpha-beta T cell",NFKB1,-0.049193362630265025
5,enterocyte of epithelium of large intestine,CYP3A4,0.22428054396716232
5,enterocyte of epithelium of large intestine,CYP3A5,0.13295327905720564
5,enterocyte of epithelium of large intestine,CYP2B6,0.19329120688760396
5,enterocyte of epithelium of large intestine,CYP2C8,0.11244838203261098
5,enterocyte of epithelium of large intestine,CYP2C9,0.21614944175458972
5,enterocyte of epithelium of large intestine,CYP1A2,0.1531226121821041
5,enterocyte of epithelium of large intestine,CYP7A1,0.06401527474316919
5,enterocyte of epithelium of large intestine,UGT1A1,0.17862108254160988
5,enterocyte of epithelium of large intestine,UGT1A6,0.05469524682810118
5,enterocyte of epithelium of large intestine,SULT2A1,0.1000392905638761
5,enterocyte of epithelium of large intestine,GSTA1,0.0028323146850583575
5,enterocyte of epithelium of large intestine,GSTA2,0.05348342181207796
5,enterocyte of epithelium of large intestine,ABCB1,0.2718275383161709
5,enterocyte of epithelium of large intestine,ABCC2,-0.03910043026252364
5,enterocyte of epithelium of large intestine,ABCC3,-0.019824696115149275
5,enterocyte of epithelium of large intestine,SLCO1B1,0.10763410235434569
5,enterocyte of epithelium of large intestine,G6PC1,0.07237602842286944
5,enterocyte of epithelium of large intestine,PCK1,-0.06175399750322677
5,enterocyte of epithelium of large intestine,CPT1A,0.08014349497600644
5,enterocyte of epithelium of large intestine,NFKB1,-0.022530988054666103
5,enterocyte of epithelium of small intestine,CYP3A4,0.5083993588104628
5,enterocyte of epithelium of small intestine,CYP3A5,0.6492061002317286
5,enterocyte of epithelium of small intestine,CYP2B6,0.4179969285411562
5,enterocyte of epithelium of small intestine,CYP2C8,0.1461275487689476
5,enterocyte of epithelium of small intestine,CYP2C9,0.4422425325221312
5,enterocyte of epithelium of small intestine,CYP1A2,
5,enterocyte of epithelium of small intestine,CYP7A1,-0.09071205932172723
5,enterocyte of epithelium of small intestine,UGT1A1,0.3637893393826054
5,enterocyte of epithelium of small intestine,UGT1A6,0.0655566785744614
5,enterocyte of epithelium of small intestine,SULT2A1,0.4034351407036975
5,enterocyte of epithelium of small intestine,GSTA1,0.11816375614346963
5,enterocyte of epithelium of small intestine,GSTA2,0.04740112317190232
5,enterocyte of epithelium of small intestine,ABCB1,0.4942499419765714
5,enterocyte of epithelium of small intestine,ABCC2,0.5887874315084949
5,enterocyte of epithelium of small intestine,ABCC3,0.40873436398147406
5,enterocyte of epithelium of small intestine,SLCO1B1,
5,enterocyte of epithelium of small intestine,G6PC1,0.5245346062740566
5,enterocyte of epithelium of small intestine,PCK1,0.33528827405414124
5,enterocyte of epithelium of small intestine,CPT1A,0.2220088323024835
5,enterocyte of epithelium of small intestine,NFKB1,0.11366404261955049
5,extravillous trophoblast,CYP3A4,-0.010754244883261441
5,extravillous trophoblast,CYP3A5,-0.022291124676106357
5,extravillous trophoblast,CYP2B6,
5,extravillous trophoblast,CYP2C8,
5,extravillous trophoblast,CYP2C9,-0.024414334219700545
5,extravillous trophoblast,CYP1A2,
5,extravillous trophoblast,CYP7A1,-0.010754244883261441
5,extravillous trophoblast,UGT1A1,
5,extravillous trophoblast,UGT1A6,
5,extravillous trophoblast,SULT2A1,-0.026846952948572273
5,extravillous trophoblast,GSTA1,-0.021753981478701147
5,extravillous trophoblast,GSTA2,-0.029108740085202308
5,extravillous trophoblast,ABCB1,0.06203608527736471
5,extravillous trophoblast,ABCC2,0.0889254661852576
5,extravillous trophoblast,ABCC3,0.0545125301979944
5,extravillous trophoblast,SLCO1B1,-0.018768188207600327
5,extravillous trophoblast,G6PC1,-0.010754244883261441
5,extravillous trophoblast,PCK1,-0.010754244883261441
5,extravillous trophoblast,CPT1A,0.0049876421816263455
5,extravillous trophoblast,NFKB1,0.015728531215802314
5,hepatocyte,CYP3A4,0.7497489434426214
5,hepatocyte,CYP3A5,0.8931983362770513
5,hepatocyte,CYP2B6,0.7673708737636405
5,hepatocyte,CYP2C8,0.9000878282978428
5,hepatocyte,CYP2C9,0.9505089803842798
5,hepatocyte,CYP1A2,0.6217824902584852
5,hepatocyte,CYP7A1,0.3947511976631359
5,hepatocyte,UGT1A1,0.19007145895219815
5,hepatocyte,UGT1A6,0.16890252833762848
5,hepatocyte,SULT2A1,0.7171846948440179
5,hepatocyte,GSTA1,0.024452548832840426
5,hepatocyte,GSTA2,0.17199683518926606
5,hepatocyte,ABCB1,0.6693538485293645
5,hepatocyte,ABCC2,0.8945648203633821
5,hepatocyte,ABCC3,0.748718663336516
5,hepatocyte,SLCO1B1,0.8589100110964274
5,hepatocyte,G6PC1,0.7919364699128573
5,hepatocyte,PCK1,0.7273448438677462
5,hepatocyte,CPT1A,0.8079987603085587
5,hepatocyte,NFKB1,0.7271094040333344
5,intestinal crypt stem cell,CYP3A4,0.5006858994735776
5,intestinal crypt stem cell,CYP3A5,0.6395207089365099
5,intestinal crypt stem cell,CYP2B6,0.2622102295440817
5,intestinal crypt stem cell,CYP2C8,0.2428857728967593
5,intestinal crypt stem cell,CYP2C9,0.31351821670884034
5,intestinal crypt stem cell,CYP1A2,
5,intestinal crypt stem cell,CYP7A1,
5,intestinal crypt stem cell,UGT1A1,0.14936787388648873
5,intestinal crypt stem cell,UGT1A6,0.18340354279959378
5,intestinal crypt stem cell,SULT2A1,0.05516879953113852
5,intestinal crypt stem cell,GSTA1,0.5128172783095907
5,intestinal crypt stem cell,GSTA2,0.30947411279374715
5,intestinal crypt stem cell,ABCB1,0.5824561622064572
5,intestinal crypt stem cell,ABCC2,0.10704738474847449
5,intestinal crypt stem cell,ABCC3,0.4910800974700216
5,intestinal crypt stem cell,SLCO1B1,
5,intestinal crypt stem cell,G6PC1,0.18090825913078373
5,intestinal crypt stem cell,PCK1,0.5383992137949826
5,intestinal crypt stem cell,CPT1A,0.6436323772159454
5,intestinal crypt stem cell,NFKB1,0.5844760745846811
5,macrophage,CYP3A4,-0.04059657915383942
5,macrophage,CYP3A5,-0.05902134354025176
5,macrophage,CYP2B6,-0.026846952948572273
5,macrophage,CYP2C8,-0.021753981478701147
5,macrophage,CYP2C9,-0.0332603233891196
5,macrophage,CYP1A2,-0.021753981478701147
5,macrophage,CYP7A1,-0.010754244883261441
5,macrophage,UGT1A1,-0.018768188207600327
5,macrophage,UGT1A6,-0.015266299357208446
5,macrophage,SULT2A1,-0.04059677413799757
5,macrophage,GSTA1,-0.05902069548105218
5,macrophage,GSTA2,-0.03885322568860796
5,macrophage,ABCB1,0.17812332938429598
5,macrophage,ABCC2,-0.05175330061262586
5,macrophage,ABCC3,-0.07623139893017591
5,macrophage,SLCO1B1,-0.018768188207600327
5,macrophage,G6PC1,-0.021753981478701147
5,macrophage,PCK1,-0.045567062862949585
5,macrophage,CPT1A,0.054867676329852275
5,macrophage,NFKB1,0.008568262261551843
5,monocyte,CYP3A4,-0.029108740085202308
5,monocyte,CYP3A5,0.024705875733325222
5,monocyte,CYP2B6,-0.03326054711351877
5,monocyte,CYP2C8,-0.024414620912564095
5,monocyte,CYP2C9,-0.026846688226188128
5,monocyte,CYP1A2,-0.024414334219700545
5,monocyte,CYP7A1,-0.010754244883261441
5,monocyte,UGT1A1,-0.024414334219700545
5,monocyte,UGT1A6,-0.010754244883261441
5,monocyte,SULT2A1,-0.03123796658000795
5,monocyte,GSTA1,-0.03123796658000795
5,monocyte,GSTA2,
5,monocyte,ABCB1,-0.0659647722094266
5,monocyte,ABCC2,-0.037055364825460985
5,monocyte,ABCC3,-0.052086367497220204
5,monocyte,SLCO1B1,
5,monocyte,G6PC1,-0.021753981478701147
5,monocyte,PCK1,-0.026846952948572273
5,monocyte,CPT1A,-0.049499886797451244
5,monocyte,NFKB1,-0.08746552106274845
5,natural killer cell,CYP3A4,0.26826344070952585
5,natural killer cell,CYP3A5,0.16345008640931472
5,natural killer cell,CYP2B6,-0.020505461853901195
5,natural killer cell,CYP2C8,0.1001245594449778
5,natural killer cell,CYP2C9,-0.03578659311957386
5,natural killer cell,CYP1A2,-0.020505461853901195
5,natural killer cell,CYP7A1,
5,natural killer cell,UGT1A1,0.26207245906999543
5,natural killer cell,UGT1A6,-0.029108740085202308
5,natural killer cell,SULT2A1,0.16598287212321597
5,natural killer cell,GSTA1,-0.05550256349111721
5,natural killer cell,GSTA2,0.18404178835259583
5,natural killer cell,ABCB1,-0.06296947126919823
5,natural killer cell,ABCC2,0.20108269468153986
5,natural killer cell,ABCC3,0.14982496304897794
5,natural killer cell,SLCO1B1,
5,natural killer cell,G6PC1,-0.029108740085202308
5,natural killer cell,PCK1,-0.041479010588300655
5,natural killer cell,CPT1A,-0.07750748200986003
5,natural killer cell,NFKB1,0.020658068897087538
6,"CD4-positive, alpha-beta T cell",CYP3A4,-0.018768549993538265
6,"CD4-positive, alpha-beta T cell",CYP3A5,0.019455474072557363
6,"CD4-positive, alpha-beta T cell",CYP2B6,-0.018768549993538265
6,"CD4-positive, alpha-beta T cell",CYP2C8,-0.021754298377326425
6,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
6,"CD4-positive, alpha-beta T cell",CYP1A2,
6,"CD4-positive, alpha-beta T cell",CYP7A1,
6,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
6,"CD4-positive, alpha-beta T cell",UGT1A6,
6,"CD4-positive, alpha-beta T cell",SULT2A1,-0.024414334219700545
6,"CD4-positive, alpha-beta T cell",GSTA1,-0.03519465682842805
6,"CD4-positive, alpha-beta T cell",GSTA2,-0.018768188207600327
6,"CD4-positive, alpha-beta T cell",ABCB1,0.10604991033413277
6,"CD4-positive, alpha-beta T cell",ABCC2,0.21291140379531737
6,"CD4-positive, alpha-beta T cell",ABCC3,-0.029108740085202308
6,"CD4-positive, alpha-beta T cell",SLCO1B1,
6,"CD4-positive, alpha-beta T cell",G6PC1,-0.010754244883261441
6,"CD4-positive, alpha-beta T cell",PCK1,-0.029108987995334918
6,"CD4-positive, alpha-beta T cell",CPT1A,-0.13160172475142784
6,"CD4-positive, alpha-beta T cell",NFKB1,-0.06891638683877783
6,"CD8-positive, alpha-beta T cell",CYP3A4,-0.022005546800051914
6,"CD8-positive, alpha-beta T cell",CYP3A5,-0.07164014781359757
6,"CD8-positive, alpha-beta T cell",CYP2B6,-0.022005381552924794
6,"CD8-positive, alpha-beta T cell",CYP2C8,-0.01891216067645213
6,"CD8-positive, alpha-beta T cell",CYP2C9,0.39086288321194185
6,"CD8-positive, alpha-beta T cell",CYP1A2,-0.0273697597883046
6,"CD8-positive, alpha-beta T cell",CYP7A1,-0.007575757575757575
6,"CD8-positive, alpha-beta T cell",UGT1A1,-0.02479264615864802
6,"CD8-positive, alpha-beta T cell",UGT1A6,
6,"CD8-positive, alpha-beta T cell",SULT2A1,-0.02479279740848351
6,"CD8-positive, alpha-beta T cell",GSTA1,-0.0320996763048307
6,"CD8-positive, alpha-beta T cell",GSTA2,-0.015324450184937615
6,"CD8-positive, alpha-beta T cell",ABCB1,0.044342970808343714
6,"CD8-positive, alpha-beta T cell",ABCC2,-0.0285978577093589
6,"CD8-positive, alpha-beta T cell",ABCC3,-0.03431445843105014
6,"CD8-positive, alpha-beta T cell",SLCO1B1,-0.010754244883261441
6,"CD8-positive, alpha-beta T cell",G6PC1,-0.02479264615864802
6,"CD8-positive, alpha-beta T cell",PCK1,-0.023430017599790236
6,"CD8-positive, alpha-beta T cell",CPT1A,0.0647446668720111
6,"CD8-positive, alpha-beta T cell",NFKB1,-0.049275681059197766
6,enterocyte of epithelium of large intestine,CYP3A4,0.22849188803357123
6,enterocyte of epithelium of large intestine,CYP3A5,0.11480876345186948
6,enterocyte of epithelium of large intestine,CYP2B6,0.19006883865571925
6,enterocyte of epithelium of large intestine,CYP2C8,0.2845401414370496
6,enterocyte of epithelium of large intestine,CYP2C9,0.16008485871990671
6,enterocyte of epithelium of large intestine,CYP1A2,0.0943946545969175
6,enterocyte of epithelium of large intestine,CYP7A1,-0.07557679139266886
6,enterocyte of epithelium of large intestine,UGT1A1,0.15139029010091545
6,enterocyte of epithelium of large intestine,UGT1A6,0.12269470115116991
6,enterocyte of epithelium of large intestine,SULT2A1,0.08549209785973942
6,enterocyte of epithelium of large intestine,GSTA1,0.0773749810484948
6,enterocyte of epithelium of large intestine,GSTA2,0.08391753192709553
6,enterocyte of epithelium of large intestine,ABCB1,0.35630732530433906
6,enterocyte of epithelium of large intestine,ABCC2,0.025525785327541718
6,enterocyte of epithelium of large intestine,ABCC3,0.02167788812347132
6,enterocyte of epithelium of large intestine,SLCO1B1,0.13569246096420656
6,enterocyte of epithelium of large intestine,G6PC1,-0.06491293917585225
6,enterocyte of epithelium of large intestine,PCK1,-0.0384353346458973
6,enterocyte of epithelium of large intestine,CPT1A,0.17337789699289324
6,enterocyte of epithelium of large intestine,NFKB1,0.05780500272312752
6,enterocyte of epithelium of small intestine,CYP3A4,0.5385263796858821
6,enterocyte of epithelium of small intestine,CYP3A5,0.6689093890856095
6,enterocyte of epithelium of small intestine,CYP2B6,0.44348301992386324
6,enterocyte of epithelium of small intestine,CYP2C8,0.12762057564808282
6,enterocyte of epithelium of small intestine,CYP2C9,0.5305822896519453
6,enterocyte of epithelium of small intestine,CYP1A2,
6,enterocyte of epithelium of small intestine,CYP7A1,0.04222151356962302
6,enterocyte of epithelium of small intestine,UGT1A1,0.4584808208617737
6,enterocyte of epithelium of small intestine,UGT1A6,0.18421827924146209
6,enterocyte of epithelium of small intestine,SULT2A1,0.33818797706010856
6,enterocyte of epithelium of small intestine,GSTA1,0.09486001688448867
6,enterocyte of epithelium of small intestine,GSTA2,0.018591879403680983
6,enterocyte of epithelium of small intestine,ABCB1,0.4374538521870767
6,enterocyte of epithelium of small intestine,ABCC2,0.5984494210810974
6,enterocyte of epithelium of small intestine,ABCC3,0.34267999377794245
6,enterocyte of epithelium of small intestine,SLCO1B1,
6,enterocyte of epithelium of small intestine,G6PC1,0.47611123339893313
6,enterocyte of epithelium of small intestine,PCK1,0.3230591481916124
6,enterocyte of epithelium of small intestine,CPT1A,0.23278744551611993
6,enterocyte of epithelium of small intestine,NFKB1,0.08812404675038664
6,extravillous trophoblast,CYP3A4,-0.007575757575757575
6,extravillous trophoblast,CYP3A5,-0.06237162730457992
6,extravillous trophoblast,CYP2B6,
6,extravillous trophoblast,CYP2C8,
6,extravillous trophoblast,CYP2C9,-0.01891216067645213
6,extravillous trophoblast,CYP1A2,
6,extravillous trophoblast,CYP7A1,-0.007575757575757575
6,extravillous trophoblast,UGT1A1,
6,extravillous trophoblast,UGT1A6,
6,extravillous trophoblast,SULT2A1,-0.015324450184937615
6,extravillous trophoblast,GSTA1,-0.017198720258405922
6,extravillous trophoblast,GSTA2,-0.020505636492575096
6,extravillous trophoblast,ABCB1,-0.04355525421955701
6,extravillous trophoblast,ABCC2,-0.04057520099320236
6,extravillous trophoblast,ABCC3,0.09985872441705715
6,extravillous trophoblast,SLCO1B1,-0.010754244883261441
6,extravillous trophoblast,G6PC1,-0.007575757575757575
6,extravillous trophoblast,PCK1,-0.007575757575757575
6,extravillous trophoblast,CPT1A,0.0908155998949457
6,extravillous trophoblast,NFKB1,0.1247091840559773
6,hepatocyte,CYP3A4,0.7368107832681093
6,hepatocyte,CYP3A5,0.9269391777069864
6,hepatocyte,CYP2B6,0.7933027616338786
6,hepatocyte,CYP2C8,0.8928485847165308
6,hepatocyte,CYP2C9,0.9404377957614921
6,hepatocyte,CYP1A2,0.6443527041129508
6,hepatocyte,CYP7A1,0.3614172585868756
6,hepatocyte,UGT1A1,0.15318422777069263
6,hepatocyte,UGT1A6,0.19323152446356778
6,hepatocyte,SULT2A1,0.6640802537172624
6,hepatocyte,GSTA1,-0.05051148737806494
6,hepatocyte,GSTA2,0.05907961917478962
6,hepatocyte,ABCB1,0.7536644660834174
6,hepatocyte,ABCC2,0.889812659066679
6,hepatocyte,ABCC3,0.7683805738218371
6,hepatocyte,SLCO1B1,0.858525034219291
6,hepatocyte,G6PC1,0.7959472171811324
6,hepatocyte,PCK1,0.7419191025106102
6,hepatocyte,CPT1A,0.8384446135588897
6,hepatocyte,NFKB1,0.7745234348191008
6,intestinal crypt stem cell,CYP3A4,0.5488870736508041
6,intestinal crypt stem cell,CYP3A5,0.7083853689892673
6,intestinal crypt stem cell,CYP2B6,0.5367538619476568
6,intestinal crypt stem cell,CYP2C8,0.24257057169366036
6,intestinal crypt stem cell,CYP2C9,0.5190427789681215
6,intestinal crypt stem cell,CYP1A2,
6,intestinal crypt stem cell,CYP7A1,
6,intestinal crypt stem cell,UGT1A1,0.13897302459620395
6,intestinal crypt stem cell,UGT1A6,0.09405797677917443
6,intestinal crypt stem cell,SULT2A1,0.45387864212770335
6,intestinal crypt stem cell,GSTA1,0.5771779908144415
6,intestinal crypt stem cell,GSTA2,0.5450399777835693
6,intestinal crypt stem cell,ABCB1,0.6864703936381631
6,intestinal crypt stem cell,ABCC2,-0.0634776969008126
6,intestinal crypt stem cell,ABCC3,0.5576793833697201
6,intestinal crypt stem cell,SLCO1B1,
6,intestinal crypt stem cell,G6PC1,0.221624324659122
6,intestinal crypt stem cell,PCK1,0.503890121453247
6,intestinal crypt stem cell,CPT1A,0.7065533273800271
6,intestinal crypt stem cell,NFKB1,0.5611027103817323
6,macrophage,CYP3A4,0.27766109536141415
6,macrophage,CYP3A5,0.13301384886318818
6,macrophage,CYP2B6,-0.03001501474473944
6,macrophage,CYP2C8,-0.026744059519842423
6,macrophage,CYP2C9,-0.04326811347578387
6,macrophage,CYP1A2,0.2586264502689523
6,macrophage,CYP7A1,-0.013221127614294406
6,macrophage,UGT1A1,0.38792292768942327
6,macrophage,UGT1A6,-0.013221127614294406
6,macrophage,SULT2A1,-0.04326811347578387
6,macrophage,GSTA1,-0.08109680513190519
6,macrophage,GSTA2,-0.04555563413362298
6,macrophage,ABCB1,0.11086217681356066
6,macrophage,ABCC2,0.0799311940419966
6,macrophage,ABCC3,-0.11675497357865304
6,macrophage,SLCO1B1,-0.023073364431936468
6,macrophage,G6PC1,-0.026744059519842423
6,macrophage,PCK1,-0.057970083634017094
6,macrophage,CPT1A,-0.08485992046359508
6,macrophage,NFKB1,-0.08845434528949184
6,monocyte,CYP3A4,-0.0330049664028075
6,monocyte,CYP3A5,-0.09103158829503849
6,monocyte,CYP2B6,-0.04326784951625816
6,monocyte,CYP2C8,-0.026744059519842423
6,monocyte,CYP2C9,-0.030014662288293057
6,monocyte,CYP1A2,-0.0330049664028075
6,monocyte,CYP7A1,-0.013221127614294406
6,monocyte,UGT1A1,-0.030014662288293057
6,monocyte,UGT1A6,-0.013221127614294406
6,monocyte,SULT2A1,-0.04326784951625816
6,monocyte,GSTA1,-0.047765399475256126
6,monocyte,GSTA2,-0.018768188207600327
6,monocyte,ABCB1,-0.0810962258062511
6,monocyte,ABCC2,-0.04088980535534277
6,monocyte,ABCC3,-0.05569052796478916
6,monocyte,SLCO1B1,
6,monocyte,G6PC1,-0.018768188207600327
6,monocyte,PCK1,-0.0330049664028075
6,monocyte,CPT1A,-0.11865989867715811
6,monocyte,NFKB1,0.024177154746996152
6,natural killer cell,CYP3A4,-0.04995671436693268
6,natural killer cell,CYP3A5,0.19593701178455927
6,natural killer cell,CYP2B6,-0.030014662288293054
6,natural killer cell,CYP2C8,-0.042934047322789375
6,natural killer cell,CYP2C9,-0.03904506917631935
6,natural killer cell,CYP1A2,-0.017198518299490484
6,natural killer cell,CYP7A1,
6,natural killer cell,UGT1A1,0.22422983796727802
6,natural killer cell,UGT1A6,-0.024414334219700545
6,natural killer cell,SULT2A1,-0.030014662288293054
6,natural killer cell,GSTA1,-0.05628437478210367
6,natural killer cell,GSTA2,-0.039044152184124006
6,natural killer cell,ABCB1,-0.056155915927668325
6,natural killer cell,ABCC2,-0.030014662288293054
6,natural killer cell,ABCC3,-0.07028327045298638
6,natural killer cell,SLCO1B1,
6,natural killer cell,G6PC1,-0.017198518299490484
6,natural killer cell,PCK1,-0.024414334219700545
6,natural killer cell,CPT1A,-0.07817072606670107
6,natural killer cell,NFKB1,0.02589795596851225
7,"CD4-positive, alpha-beta T cell",CYP3A4,-0.010754244883261441
7,"CD4-positive, alpha-beta T cell",CYP3A5,-0.07537252021927751
7,"CD4-positive, alpha-beta T cell",CYP2B6,-0.015266299357208446
7,"CD4-positive, alpha-beta T cell",CYP2C8,-0.021753981478701147
7,"CD4-positive, alpha-beta T cell",CYP2C9,-0.015266299357208446
7,"CD4-positive, alpha-beta T cell",CYP1A2,-0.010754244883261441
7,"CD4-positive, alpha-beta T cell",CYP7A1,
7,"CD4-positive, alpha-beta T cell",UGT1A1,-0.010754244883261441
